,medical_case,class,path
48784,14188,0,./patients/14188/0/14188_idx5_x1201_y701_class0.png
85060,12890,0,./patients/12890/0/12890_idx5_x2851_y1151_class0.png
44083,9258,1,./patients/9258/1/9258_idx5_x1751_y1801_class1.png
265271,10285,0,./patients/10285/0/10285_idx5_x1401_y851_class0.png
184503,12810,0,./patients/12810/0/12810_idx5_x2101_y1451_class0.png
107067,13402,0,./patients/13402/0/13402_idx5_x1301_y451_class0.png
119325,10288,0,./patients/10288/0/10288_idx5_x2501_y2251_class0.png
34691,15516,0,./patients/15516/0/15516_idx5_x551_y2201_class0.png
147920,13617,0,./patients/13617/0/13617_idx5_x651_y351_class0.png
76926,13916,0,./patients/13916/0/13916_idx5_x1651_y1051_class0.png
99018,8955,0,./patients/8955/0/8955_idx5_x501_y701_class0.png
15764,10295,0,./patients/10295/0/10295_idx5_x501_y1301_class0.png
261165,10282,0,./patients/10282/0/10282_idx5_x2851_y1501_class0.png
18981,12750,0,./patients/12750/0/12750_idx5_x751_y651_class0.png
55982,8867,0,./patients/8867/0/8867_idx5_x1801_y1001_class0.png
225201,10303,1,./patients/10303/1/10303_idx5_x951_y1201_class1.png
193734,9345,1,./patients/9345/1/9345_idx5_x2551_y551_class1.png
6442,13613,1,./patients/13613/1/13613_idx5_x2851_y1501_class1.png
11332,16165,1,./patients/16165/1/16165_idx5_x2801_y2351_class1.png
118208,16570,0,./patients/16570/0/16570_idx5_x1251_y1501_class0.png
127435,13404,0,./patients/13404/0/13404_idx5_x1801_y1601_class0.png
272350,9075,1,./patients/9075/1/9075_idx5_x1001_y651_class1.png
277509,8957,1,./patients/8957/1/8957_idx5_x1801_y701_class1.png
76542,10307,0,./patients/10307/0/10307_idx5_x2801_y901_class0.png
126497,10275,1,./patients/10275/1/10275_idx5_x2001_y1351_class1.png
154666,9255,0,./patients/9255/0/9255_idx5_x2251_y201_class0.png
233583,12895,1,./patients/12895/1/12895_idx5_x2051_y1601_class1.png
196238,12872,0,./patients/12872/0/12872_idx5_x2651_y1051_class0.png
241373,10302,0,./patients/10302/0/10302_idx5_x401_y2001_class0.png
222396,12867,0,./patients/12867/0/12867_idx5_x1251_y351_class0.png
86415,12897,1,./patients/12897/1/12897_idx5_x2051_y301_class1.png
163124,9290,0,./patients/9290/0/9290_idx5_x3151_y401_class0.png
123247,10286,0,./patients/10286/0/10286_idx5_x1701_y701_class0.png
248645,10279,0,./patients/10279/0/10279_idx5_x2401_y1751_class0.png
58333,12822,0,./patients/12822/0/12822_idx5_x1301_y901_class0.png
214217,12873,1,./patients/12873/1/12873_idx5_x1401_y651_class1.png
182916,8864,0,./patients/8864/0/8864_idx5_x2851_y2101_class0.png
92289,14157,0,./patients/14157/0/14157_idx5_x2901_y1701_class0.png
39054,9260,0,./patients/9260/0/9260_idx5_x601_y1001_class0.png
116786,9076,1,./patients/9076/1/9076_idx5_x2801_y1951_class1.png
204115,12820,0,./patients/12820/0/12820_idx5_x651_y901_class0.png
107012,13402,0,./patients/13402/0/13402_idx5_x2751_y551_class0.png
26884,12934,1,./patients/12934/1/12934_idx5_x2401_y1701_class1.png
40602,13019,1,./patients/13019/1/13019_idx5_x1551_y1201_class1.png
126728,10275,1,./patients/10275/1/10275_idx5_x2501_y1151_class1.png
125460,10272,0,./patients/10272/0/10272_idx5_x2201_y2051_class0.png
162771,9290,0,./patients/9290/0/9290_idx5_x301_y1701_class0.png
209071,9319,0,./patients/9319/0/9319_idx5_x1701_y1101_class0.png
110210,14211,0,./patients/14211/0/14211_idx5_x2901_y1501_class0.png
212613,12880,1,./patients/12880/1/12880_idx5_x2001_y1651_class1.png
151420,16166,0,./patients/16166/0/16166_idx5_x2901_y1351_class0.png
5901,13613,1,./patients/13613/1/13613_idx5_x1801_y2051_class1.png
275767,13462,0,./patients/13462/0/13462_idx5_x2401_y1801_class0.png
234026,12868,0,./patients/12868/0/12868_idx5_x1901_y1251_class0.png
60310,9322,0,./patients/9322/0/9322_idx5_x1901_y1001_class0.png
58237,12822,0,./patients/12822/0/12822_idx5_x51_y1001_class0.png
155138,9255,0,./patients/9255/0/9255_idx5_x2351_y1601_class0.png
27246,9250,0,./patients/9250/0/9250_idx5_x1451_y101_class0.png
1225,9036,0,./patients/9036/0/9036_idx5_x2001_y2051_class0.png
161422,12752,1,./patients/12752/1/12752_idx5_x1351_y651_class1.png
32786,10269,0,./patients/10269/0/10269_idx5_x1551_y851_class0.png
73187,9347,1,./patients/9347/1/9347_idx5_x701_y701_class1.png
257091,13693,0,./patients/13693/0/13693_idx5_x2701_y1751_class0.png
115962,9076,0,./patients/9076/0/9076_idx5_x3001_y901_class0.png
67231,9126,0,./patients/9126/0/9126_idx5_x701_y251_class0.png
164735,13687,0,./patients/13687/0/13687_idx5_x501_y551_class0.png
246084,10277,0,./patients/10277/0/10277_idx5_x2601_y701_class0.png
203116,9176,0,./patients/9176/0/9176_idx5_x1901_y1551_class0.png
205735,9178,0,./patients/9178/0/9178_idx5_x2501_y551_class0.png
102629,14210,1,./patients/14210/1/14210_idx5_x1301_y1501_class1.png
48637,14188,0,./patients/14188/0/14188_idx5_x1451_y1001_class0.png
263431,9225,0,./patients/9225/0/9225_idx5_x1701_y751_class0.png
238342,15473,1,./patients/15473/1/15473_idx5_x1901_y701_class1.png
28147,9250,1,./patients/9250/1/9250_idx5_x1201_y551_class1.png
112791,13691,0,./patients/13691/0/13691_idx5_x501_y1051_class0.png
82330,14156,0,./patients/14156/0/14156_idx5_x1951_y1001_class0.png
186487,12817,1,./patients/12817/1/12817_idx5_x1701_y701_class1.png
266959,15902,0,./patients/15902/0/15902_idx5_x451_y501_class0.png
119678,10288,0,./patients/10288/0/10288_idx5_x1451_y1601_class0.png
203821,9176,1,./patients/9176/1/9176_idx5_x1801_y1901_class1.png
132674,12901,0,./patients/12901/0/12901_idx5_x451_y1851_class0.png
44293,9258,1,./patients/9258/1/9258_idx5_x1601_y1401_class1.png
67923,9126,0,./patients/9126/0/9126_idx5_x951_y851_class0.png
174239,10290,0,./patients/10290/0/10290_idx5_x851_y501_class0.png
177677,13616,0,./patients/13616/0/13616_idx5_x1651_y701_class0.png
99251,8955,1,./patients/8955/1/8955_idx5_x1251_y751_class1.png
83999,9135,0,./patients/9135/0/9135_idx5_x401_y901_class0.png
115300,13461,0,./patients/13461/0/13461_idx5_x1001_y751_class0.png
138321,12906,1,./patients/12906/1/12906_idx5_x1651_y2201_class1.png
269332,9043,0,./patients/9043/0/9043_idx5_x3401_y301_class0.png
182391,15512,0,./patients/15512/0/15512_idx5_x401_y1751_class0.png
47494,15634,0,./patients/15634/0/15634_idx5_x2001_y601_class0.png
8830,10259,0,./patients/10259/0/10259_idx5_x1601_y851_class0.png
123575,10286,1,./patients/10286/1/10286_idx5_x1651_y651_class1.png
199184,9320,0,./patients/9320/0/9320_idx5_x2301_y1201_class0.png
262663,10282,1,./patients/10282/1/10282_idx5_x2151_y1701_class1.png
29900,10258,0,./patients/10258/0/10258_idx5_x1801_y951_class0.png
79595,10300,0,./patients/10300/0/10300_idx5_x3301_y351_class0.png
29226,10260,1,./patients/10260/1/10260_idx5_x1551_y801_class1.png
981,9036,0,./patients/9036/0/9036_idx5_x3401_y651_class0.png
213293,12880,1,./patients/12880/1/12880_idx5_x2151_y1701_class1.png
17152,9259,0,./patients/9259/0/9259_idx5_x2101_y651_class0.png
61535,9322,0,./patients/9322/0/9322_idx5_x351_y1101_class0.png
218470,12869,0,./patients/12869/0/12869_idx5_x2551_y351_class0.png
183046,8864,0,./patients/8864/0/8864_idx5_x1001_y2001_class0.png
110880,14211,0,./patients/14211/0/14211_idx5_x851_y351_class0.png
22257,16555,0,./patients/16555/0/16555_idx5_x401_y251_class0.png
92330,14157,0,./patients/14157/0/14157_idx5_x2801_y1151_class0.png
274346,12749,0,./patients/12749/0/12749_idx5_x2401_y601_class0.png
14021,12951,0,./patients/12951/0/12951_idx5_x2401_y1551_class0.png
102155,14210,0,./patients/14210/0/14210_idx5_x1701_y501_class0.png
101461,9041,0,./patients/9041/0/9041_idx5_x1751_y2151_class0.png
119233,9022,1,./patients/9022/1/9022_idx5_x2401_y1251_class1.png
195694,9123,0,./patients/9123/0/9123_idx5_x2951_y2001_class0.png
7832,15510,0,./patients/15510/0/15510_idx5_x2701_y1901_class0.png
134771,16551,0,./patients/16551/0/16551_idx5_x3201_y301_class0.png
262925,9225,0,./patients/9225/0/9225_idx5_x1901_y1301_class0.png
30241,10293,0,./patients/10293/0/10293_idx5_x701_y1351_class0.png
72057,9175,0,./patients/9175/0/9175_idx5_x3951_y801_class0.png
145714,10253,0,./patients/10253/0/10253_idx5_x1051_y751_class0.png
87482,10308,0,./patients/10308/0/10308_idx5_x1101_y201_class0.png
237232,14304,0,./patients/14304/0/14304_idx5_x2001_y601_class0.png
173985,10290,0,./patients/10290/0/10290_idx5_x2701_y1151_class0.png
240709,10305,0,./patients/10305/0/10305_idx5_x1351_y1501_class0.png
50661,12878,0,./patients/12878/0/12878_idx5_x2401_y2551_class0.png
4758,8913,0,./patients/8913/0/8913_idx5_x1801_y851_class0.png
213991,9125,1,./patients/9125/1/9125_idx5_x1201_y1101_class1.png
102738,14082,0,./patients/14082/0/14082_idx5_x1151_y1151_class0.png
47528,15634,0,./patients/15634/0/15634_idx5_x351_y1101_class0.png
62885,12879,0,./patients/12879/0/12879_idx5_x2051_y151_class0.png
25781,12934,0,./patients/12934/0/12934_idx5_x2201_y1601_class0.png
216,9036,0,./patients/9036/0/9036_idx5_x2301_y1201_class0.png
8196,15510,0,./patients/15510/0/15510_idx5_x601_y251_class0.png
231113,12892,1,./patients/12892/1/12892_idx5_x551_y751_class1.png
77418,13916,0,./patients/13916/0/13916_idx5_x2251_y1251_class0.png
243626,14081,1,./patients/14081/1/14081_idx5_x2501_y401_class1.png
264199,9225,0,./patients/9225/0/9225_idx5_x1401_y551_class0.png
201379,12818,1,./patients/12818/1/12818_idx5_x3301_y1301_class1.png
162132,9290,0,./patients/9290/0/9290_idx5_x3201_y151_class0.png
124243,10272,0,./patients/10272/0/10272_idx5_x2801_y2051_class0.png
2840,10268,0,./patients/10268/0/10268_idx5_x1351_y51_class0.png
93381,12891,0,./patients/12891/0/12891_idx5_x401_y2051_class0.png
122766,14079,1,./patients/14079/1/14079_idx5_x1151_y951_class1.png
130770,8975,0,./patients/8975/0/8975_idx5_x3051_y1751_class0.png
231314,14153,0,./patients/14153/0/14153_idx5_x1851_y2851_class0.png
314,9036,0,./patients/9036/0/9036_idx5_x901_y2551_class0.png
81423,16896,0,./patients/16896/0/16896_idx5_x601_y901_class0.png
25476,12934,0,./patients/12934/0/12934_idx5_x1001_y1101_class0.png
200543,12818,0,./patients/12818/0/12818_idx5_x1001_y1301_class0.png
163917,12907,0,./patients/12907/0/12907_idx5_x1951_y951_class0.png
167744,13025,0,./patients/13025/0/13025_idx5_x3201_y1351_class0.png
21261,9266,0,./patients/9266/0/9266_idx5_x2151_y251_class0.png
1462,10268,0,./patients/10268/0/10268_idx5_x3451_y1001_class0.png
89966,10301,1,./patients/10301/1/10301_idx5_x1351_y801_class1.png
117104,13459,0,./patients/13459/0/13459_idx5_x2101_y601_class0.png
32067,9037,1,./patients/9037/1/9037_idx5_x1551_y551_class1.png
25115,12934,0,./patients/12934/0/12934_idx5_x751_y1051_class0.png
103178,10274,0,./patients/10274/0/10274_idx5_x451_y701_class0.png
86404,12897,1,./patients/12897/1/12897_idx5_x2001_y1001_class1.png
46984,12882,0,./patients/12882/0/12882_idx5_x1851_y501_class0.png
233462,12895,1,./patients/12895/1/12895_idx5_x1751_y1801_class1.png
171593,12954,0,./patients/12954/0/12954_idx5_x801_y1251_class0.png
109842,12911,1,./patients/12911/1/12911_idx5_x2351_y1301_class1.png
144950,15513,0,./patients/15513/0/15513_idx5_x1951_y551_class0.png
108192,9023,0,./patients/9023/0/9023_idx5_x951_y851_class0.png
34895,15516,0,./patients/15516/0/15516_idx5_x601_y1851_class0.png
141642,12908,0,./patients/12908/0/12908_idx5_x751_y501_class0.png
75125,9382,0,./patients/9382/0/9382_idx5_x1651_y2201_class0.png
86441,12897,1,./patients/12897/1/12897_idx5_x1701_y601_class1.png
208991,9319,0,./patients/9319/0/9319_idx5_x101_y901_class0.png
129745,8975,0,./patients/8975/0/8975_idx5_x2851_y1301_class0.png
58048,12822,0,./patients/12822/0/12822_idx5_x251_y801_class0.png
3617,10257,0,./patients/10257/0/10257_idx5_x2151_y251_class0.png
163831,12907,0,./patients/12907/0/12907_idx5_x701_y901_class0.png
63701,14189,0,./patients/14189/0/14189_idx5_x1251_y1201_class0.png
233847,12868,0,./patients/12868/0/12868_idx5_x2351_y1151_class0.png
218330,12869,0,./patients/12869/0/12869_idx5_x1601_y351_class0.png
175924,8918,0,./patients/8918/0/8918_idx5_x251_y451_class0.png
121457,10288,0,./patients/10288/0/10288_idx5_x2101_y501_class0.png
112989,13691,0,./patients/13691/0/13691_idx5_x251_y1351_class0.png
114239,9078,0,./patients/9078/0/9078_idx5_x1801_y451_class0.png
266857,13400,1,./patients/13400/1/13400_idx5_x1651_y1351_class1.png
102497,14210,0,./patients/14210/0/14210_idx5_x1601_y651_class0.png
77231,13916,0,./patients/13916/0/13916_idx5_x1751_y1501_class0.png
195863,9123,0,./patients/9123/0/9123_idx5_x1551_y1451_class0.png
90289,10306,0,./patients/10306/0/10306_idx5_x951_y301_class0.png
130120,8975,0,./patients/8975/0/8975_idx5_x3201_y1001_class0.png
25888,12934,0,./patients/12934/0/12934_idx5_x951_y1951_class0.png
244900,9029,0,./patients/9029/0/9029_idx5_x1851_y1401_class0.png
222371,12867,0,./patients/12867/0/12867_idx5_x2301_y801_class0.png
115610,13461,0,./patients/13461/0/13461_idx5_x901_y1751_class0.png
34608,15516,0,./patients/15516/0/15516_idx5_x1201_y1501_class0.png
259488,10278,0,./patients/10278/0/10278_idx5_x3251_y651_class0.png
236784,15840,1,./patients/15840/1/15840_idx5_x1151_y1401_class1.png
133904,16551,0,./patients/16551/0/16551_idx5_x1201_y1_class0.png
208942,9319,0,./patients/9319/0/9319_idx5_x551_y551_class0.png
189980,12819,0,./patients/12819/0/12819_idx5_x3301_y2251_class0.png
22279,16555,0,./patients/16555/0/16555_idx5_x651_y1101_class0.png
247283,12949,0,./patients/12949/0/12949_idx5_x2901_y851_class0.png
120708,10288,0,./patients/10288/0/10288_idx5_x1401_y801_class0.png
26885,12934,1,./patients/12934/1/12934_idx5_x1951_y401_class1.png
191831,9177,0,./patients/9177/0/9177_idx5_x201_y2051_class0.png
270816,9075,0,./patients/9075/0/9075_idx5_x1501_y1351_class0.png
137466,12906,0,./patients/12906/0/12906_idx5_x1551_y501_class0.png
191322,12826,0,./patients/12826/0/12826_idx5_x701_y2401_class0.png
97584,9077,1,./patients/9077/1/9077_idx5_x1551_y501_class1.png
254119,13694,0,./patients/13694/0/13694_idx5_x1951_y2551_class0.png
19707,16552,1,./patients/16552/1/16552_idx5_x851_y951_class1.png
253524,14213,0,./patients/14213/0/14213_idx5_x1751_y1951_class0.png
22568,13018,0,./patients/13018/0/13018_idx5_x1301_y301_class0.png
142973,9254,0,./patients/9254/0/9254_idx5_x3451_y1451_class0.png
169038,12900,1,./patients/12900/1/12900_idx5_x2401_y1051_class1.png
219149,12894,0,./patients/12894/0/12894_idx5_x651_y701_class0.png
183406,8864,0,./patients/8864/0/8864_idx5_x3451_y2051_class0.png
241732,10302,1,./patients/10302/1/10302_idx5_x1401_y1651_class1.png
112093,13691,0,./patients/13691/0/13691_idx5_x1201_y901_class0.png
91261,10306,1,./patients/10306/1/10306_idx5_x1051_y1151_class1.png
79748,10300,0,./patients/10300/0/10300_idx5_x1951_y901_class0.png
222635,12867,0,./patients/12867/0/12867_idx5_x1451_y551_class0.png
269135,13692,1,./patients/13692/1/13692_idx5_x2151_y1051_class1.png
204213,12820,0,./patients/12820/0/12820_idx5_x3201_y1101_class0.png
180689,10299,0,./patients/10299/0/10299_idx5_x2501_y801_class0.png
40370,13019,1,./patients/13019/1/13019_idx5_x1251_y1201_class1.png
243527,14081,0,./patients/14081/0/14081_idx5_x1951_y1401_class0.png
184288,12810,0,./patients/12810/0/12810_idx5_x1201_y1701_class0.png
152121,16166,1,./patients/16166/1/16166_idx5_x1051_y1851_class1.png
36040,12935,0,./patients/12935/0/12935_idx5_x351_y1351_class0.png
165824,8974,0,./patients/8974/0/8974_idx5_x3001_y1551_class0.png
106341,10273,1,./patients/10273/1/10273_idx5_x2651_y1401_class1.png
263734,9225,0,./patients/9225/0/9225_idx5_x3301_y701_class0.png
272042,9075,0,./patients/9075/0/9075_idx5_x251_y1551_class0.png
46082,12751,1,./patients/12751/1/12751_idx5_x1501_y2401_class1.png
20009,12905,0,./patients/12905/0/12905_idx5_x1551_y1151_class0.png
248967,10279,0,./patients/10279/0/10279_idx5_x1201_y1151_class0.png
91247,10306,1,./patients/10306/1/10306_idx5_x1051_y1101_class1.png
184155,12810,0,./patients/12810/0/12810_idx5_x3051_y1501_class0.png
233407,12895,1,./patients/12895/1/12895_idx5_x1451_y1551_class1.png
200151,12818,0,./patients/12818/0/12818_idx5_x901_y1151_class0.png
137380,12906,0,./patients/12906/0/12906_idx5_x1551_y551_class0.png
76428,10307,0,./patients/10307/0/10307_idx5_x1101_y1601_class0.png
23770,9261,1,./patients/9261/1/9261_idx5_x2501_y1651_class1.png
184854,12810,1,./patients/12810/1/12810_idx5_x1301_y701_class1.png
72803,9347,0,./patients/9347/0/9347_idx5_x751_y51_class0.png
124632,10272,0,./patients/10272/0/10272_idx5_x3201_y851_class0.png
264010,9225,0,./patients/9225/0/9225_idx5_x1451_y951_class0.png
90967,10306,0,./patients/10306/0/10306_idx5_x1351_y1601_class0.png
44551,12751,0,./patients/12751/0/12751_idx5_x2001_y951_class0.png
192669,9177,1,./patients/9177/1/9177_idx5_x1301_y2001_class1.png
51625,12878,0,./patients/12878/0/12878_idx5_x2451_y2701_class0.png
248732,10279,0,./patients/10279/0/10279_idx5_x651_y1801_class0.png
145781,10253,1,./patients/10253/1/10253_idx5_x751_y251_class1.png
205020,9178,0,./patients/9178/0/9178_idx5_x1451_y1551_class0.png
102605,14210,1,./patients/14210/1/14210_idx5_x1401_y1601_class1.png
222374,12867,0,./patients/12867/0/12867_idx5_x1351_y551_class0.png
262626,10282,1,./patients/10282/1/10282_idx5_x2201_y1651_class1.png
6671,8914,0,./patients/8914/0/8914_idx5_x951_y1751_class0.png
11068,16165,1,./patients/16165/1/16165_idx5_x2301_y1351_class1.png
23672,9261,1,./patients/9261/1/9261_idx5_x1951_y951_class1.png
213590,9125,0,./patients/9125/0/9125_idx5_x801_y351_class0.png
129855,8975,0,./patients/8975/0/8975_idx5_x1801_y401_class0.png
73697,9181,0,./patients/9181/0/9181_idx5_x2551_y901_class0.png
195552,9123,0,./patients/9123/0/9123_idx5_x2101_y251_class0.png
134944,16551,0,./patients/16551/0/16551_idx5_x2451_y751_class0.png
215685,12626,0,./patients/12626/0/12626_idx5_x1701_y1951_class0.png
134843,16551,0,./patients/16551/0/16551_idx5_x2901_y1701_class0.png
176867,8918,0,./patients/8918/0/8918_idx5_x1201_y751_class0.png
155926,14209,1,./patients/14209/1/14209_idx5_x1151_y1051_class1.png
132071,16569,0,./patients/16569/0/16569_idx5_x801_y1251_class0.png
148490,10262,0,./patients/10262/0/10262_idx5_x2451_y1701_class0.png
262407,10282,0,./patients/10282/0/10282_idx5_x2401_y1301_class0.png
182681,8916,1,./patients/8916/1/8916_idx5_x1101_y101_class1.png
230063,14154,0,./patients/14154/0/14154_idx5_x3201_y1001_class0.png
265496,10285,1,./patients/10285/1/10285_idx5_x1051_y301_class1.png
10854,16165,0,./patients/16165/0/16165_idx5_x901_y1051_class0.png
200513,12818,0,./patients/12818/0/12818_idx5_x1201_y1101_class0.png
66189,15632,0,./patients/15632/0/15632_idx5_x1601_y1301_class0.png
75252,9382,0,./patients/9382/0/9382_idx5_x301_y601_class0.png
256345,13693,0,./patients/13693/0/13693_idx5_x401_y451_class0.png
232844,12895,0,./patients/12895/0/12895_idx5_x3251_y1351_class0.png
150938,12955,1,./patients/12955/1/12955_idx5_x1801_y51_class1.png
251093,8956,0,./patients/8956/0/8956_idx5_x2851_y951_class0.png
82794,14156,0,./patients/14156/0/14156_idx5_x2751_y1951_class0.png
206415,9381,0,./patients/9381/0/9381_idx5_x1151_y1651_class0.png
50998,12878,0,./patients/12878/0/12878_idx5_x2151_y1351_class0.png
248772,10279,0,./patients/10279/0/10279_idx5_x2051_y951_class0.png
196393,12872,0,./patients/12872/0/12872_idx5_x2301_y1601_class0.png
131558,8975,1,./patients/8975/1/8975_idx5_x2251_y951_class1.png
242723,10302,1,./patients/10302/1/10302_idx5_x1501_y1751_class1.png
255685,15903,1,./patients/15903/1/15903_idx5_x1651_y601_class1.png
129139,13024,0,./patients/13024/0/13024_idx5_x601_y601_class0.png
73764,9181,0,./patients/9181/0/9181_idx5_x951_y351_class0.png
198487,9320,0,./patients/9320/0/9320_idx5_x851_y1751_class0.png
75481,9382,0,./patients/9382/0/9382_idx5_x3051_y2301_class0.png
167388,8974,1,./patients/8974/1/8974_idx5_x3151_y1251_class1.png
119695,10288,0,./patients/10288/0/10288_idx5_x2451_y1051_class0.png
243619,14081,1,./patients/14081/1/14081_idx5_x2851_y1001_class1.png
22407,16555,0,./patients/16555/0/16555_idx5_x301_y151_class0.png
50096,9324,0,./patients/9324/0/9324_idx5_x851_y1601_class0.png
4794,8913,0,./patients/8913/0/8913_idx5_x2051_y1551_class0.png
24172,9257,0,./patients/9257/0/9257_idx5_x201_y1501_class0.png
72633,12824,0,./patients/12824/0/12824_idx5_x551_y1_class0.png
148540,10262,0,./patients/10262/0/10262_idx5_x1301_y651_class0.png
59427,9173,0,./patients/9173/0/9173_idx5_x1451_y1701_class0.png
207431,9381,0,./patients/9381/0/9381_idx5_x3001_y2651_class0.png
8953,10259,0,./patients/10259/0/10259_idx5_x2451_y401_class0.png
227099,15472,0,./patients/15472/0/15472_idx5_x3401_y2151_class0.png
123507,10286,1,./patients/10286/1/10286_idx5_x1201_y551_class1.png
75666,9382,1,./patients/9382/1/9382_idx5_x951_y1601_class1.png
89374,10301,0,./patients/10301/0/10301_idx5_x2301_y1701_class0.png
93777,12891,1,./patients/12891/1/12891_idx5_x1851_y1351_class1.png
226089,10304,0,./patients/10304/0/10304_idx5_x101_y1201_class0.png
250892,9073,1,./patients/9073/1/9073_idx5_x1151_y451_class1.png
45577,12751,1,./patients/12751/1/12751_idx5_x2301_y2101_class1.png
159911,13022,0,./patients/13022/0/13022_idx5_x3001_y401_class0.png
123332,10286,0,./patients/10286/0/10286_idx5_x251_y701_class0.png
205062,9178,0,./patients/9178/0/9178_idx5_x2201_y751_class0.png
86004,12897,0,./patients/12897/0/12897_idx5_x2801_y801_class0.png
151899,16166,1,./patients/16166/1/16166_idx5_x1201_y1251_class1.png
219807,12894,0,./patients/12894/0/12894_idx5_x2401_y2451_class0.png
5774,13613,0,./patients/13613/0/13613_idx5_x1401_y1151_class0.png
28117,9250,1,./patients/9250/1/9250_idx5_x851_y801_class1.png
214638,12242,0,./patients/12242/0/12242_idx5_x2951_y1151_class0.png
132749,12901,0,./patients/12901/0/12901_idx5_x2751_y1701_class0.png
152544,10291,0,./patients/10291/0/10291_idx5_x551_y1551_class0.png
206967,9381,0,./patients/9381/0/9381_idx5_x3301_y1901_class0.png
74052,9181,0,./patients/9181/0/9181_idx5_x2201_y651_class0.png
83971,9135,0,./patients/9135/0/9135_idx5_x1651_y901_class0.png
186344,12817,0,./patients/12817/0/12817_idx5_x2601_y201_class0.png
95651,13458,0,./patients/13458/0/13458_idx5_x551_y1101_class0.png
130840,8975,0,./patients/8975/0/8975_idx5_x1551_y2101_class0.png
268180,9044,0,./patients/9044/0/9044_idx5_x501_y1401_class0.png
262058,10282,0,./patients/10282/0/10282_idx5_x701_y801_class0.png
276497,13462,0,./patients/13462/0/13462_idx5_x1301_y2451_class0.png
241536,10302,0,./patients/10302/0/10302_idx5_x101_y1001_class0.png
10947,16165,0,./patients/16165/0/16165_idx5_x3101_y1401_class0.png
266747,13400,0,./patients/13400/0/13400_idx5_x3051_y1651_class0.png
233192,12895,1,./patients/12895/1/12895_idx5_x1601_y1251_class1.png
169582,16568,0,./patients/16568/0/16568_idx5_x2201_y1501_class0.png
96774,9077,0,./patients/9077/0/9077_idx5_x1101_y351_class0.png
203490,9176,1,./patients/9176/1/9176_idx5_x2351_y1651_class1.png
229456,14154,0,./patients/14154/0/14154_idx5_x3101_y1251_class0.png
65895,12241,0,./patients/12241/0/12241_idx5_x2601_y2101_class0.png
47069,12882,0,./patients/12882/0/12882_idx5_x1351_y1251_class0.png
7612,15510,0,./patients/15510/0/15510_idx5_x2301_y151_class0.png
4137,8913,0,./patients/8913/0/8913_idx5_x501_y51_class0.png
8562,15510,1,./patients/15510/1/15510_idx5_x1651_y1551_class1.png
161713,12752,1,./patients/12752/1/12752_idx5_x1701_y401_class1.png
16284,10295,1,./patients/10295/1/10295_idx5_x1551_y1601_class1.png
255377,15903,0,./patients/15903/0/15903_idx5_x1951_y1301_class0.png
139473,9291,0,./patients/9291/0/9291_idx5_x2301_y1251_class0.png
218957,12894,0,./patients/12894/0/12894_idx5_x2901_y2601_class0.png
101278,9041,0,./patients/9041/0/9041_idx5_x2801_y1301_class0.png
246097,10277,0,./patients/10277/0/10277_idx5_x2551_y651_class0.png
150286,12955,0,./patients/12955/0/12955_idx5_x1001_y1151_class0.png
203604,9176,1,./patients/9176/1/9176_idx5_x1451_y2201_class1.png
155250,9255,0,./patients/9255/0/9255_idx5_x3251_y1501_class0.png
67921,9126,0,./patients/9126/0/9126_idx5_x1251_y1001_class0.png
247865,12949,1,./patients/12949/1/12949_idx5_x1901_y651_class1.png
94009,12898,0,./patients/12898/0/12898_idx5_x451_y251_class0.png
212831,12880,1,./patients/12880/1/12880_idx5_x1201_y1851_class1.png
149557,10262,1,./patients/10262/1/10262_idx5_x1201_y1151_class1.png
232393,12895,0,./patients/12895/0/12895_idx5_x1501_y2551_class0.png
167105,8974,1,./patients/8974/1/8974_idx5_x701_y1201_class1.png
38307,16554,0,./patients/16554/0/16554_idx5_x301_y851_class0.png
215942,12626,0,./patients/12626/0/12626_idx5_x1451_y351_class0.png
174336,10290,0,./patients/10290/0/10290_idx5_x701_y701_class0.png
237642,14304,1,./patients/14304/1/14304_idx5_x1651_y651_class1.png
217888,14190,1,./patients/14190/1/14190_idx5_x2751_y1501_class1.png
218128,12869,0,./patients/12869/0/12869_idx5_x1601_y2451_class0.png
111541,14211,1,./patients/14211/1/14211_idx5_x1851_y651_class1.png
124110,10272,0,./patients/10272/0/10272_idx5_x2501_y1751_class0.png
102080,14210,0,./patients/14210/0/14210_idx5_x1001_y1101_class0.png
248054,10279,0,./patients/10279/0/10279_idx5_x1301_y1051_class0.png
264650,10285,0,./patients/10285/0/10285_idx5_x1751_y1351_class0.png
145505,10253,0,./patients/10253/0/10253_idx5_x1451_y801_class0.png
235443,14191,1,./patients/14191/1/14191_idx5_x2351_y1851_class1.png
26721,12934,1,./patients/12934/1/12934_idx5_x1601_y801_class1.png
10014,10259,1,./patients/10259/1/10259_idx5_x1501_y1901_class1.png
232619,12895,0,./patients/12895/0/12895_idx5_x2451_y351_class0.png
90805,10306,0,./patients/10306/0/10306_idx5_x1601_y1601_class0.png
190776,12826,0,./patients/12826/0/12826_idx5_x3701_y1551_class0.png
88100,10308,1,./patients/10308/1/10308_idx5_x1551_y601_class1.png
127194,13404,0,./patients/13404/0/13404_idx5_x1401_y2001_class0.png
211947,12880,0,./patients/12880/0/12880_idx5_x251_y501_class0.png
